BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance, Doc Id
16345,place,"Afghanistan,Saudi Arabia,Riyadh,",date,"1997,1998,1994,1999,1996,1970 to 1988,",0.00261438427662845360,FBI_20
16346,place,"Santo Domingo,Afghanistan,",date,"2000,1 November, 2003,1970 to 1988,",0.00686984660582915000,CIA_23
16347,place,"Afghanistan,Saudi Arabia,",date,"1997,1998,1994,1999,1996,October 1967,3 February, 04,1970 to 1988,",0.00611539849849426900,DIA_01
16348,place,"Florida,Miami,Bahamas,Nassau,",date,"4 February, 2004,5 February,7 February,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,",0.06394479901851380000,FBI_40
16349,place,"Florida,Bahamas,Nassau,",date,"4 February, 2004,5 February,7 February,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1 May, 2003,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,",0.00278985980036621770,FBI_21
16350,place,"Bahamas,Nassau,",date,"4 February, 2004,5 February,7 February,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,1993,1993 - 1998,July 17, 1999,1 May, 2003,1 December, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,15 November, 2004,29 November, 2004,",0.00217818962393481500,FBI_41
16351,place,"Florida,Miami,",date,"4 February, 2004,5 February,7 February,2 February, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,",0.00368574190591083830,FBI_40
16352,place,"Florida,",date,"4 February, 2004,5 February,7 February,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,2 February, 2004,2001,1991,1 May, 2003,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.00193682854662697830,FBI_21
16353,place,"Pakistan,631 Nishtar Rd.,Karachi,Chitral,Gwadar,",date,"5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",0.00286421260046800900,CIA_37
16354,place,"Pakistan,631 Nishtar Rd.,Karachi,",date,"4 February, 2004,5 February,7 February,5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",0.00659965618233004300,CIA_37
16355,place,"Pakistan,Karachi,",date,"4 February, 2004,5 February,7 February,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,5 September, 2003,March,5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",0.00098719990645371940,CIA_22
16356,place,"Mexico,555 La Mirada St.,Tampico,",date,"15 November, 2004,12 September, 2004,",0.01159813796596580200,NSA_19
16357,place,"Santo Domingo,Morocco,Casablanca,",date,"23 October, 2003,5 October, 2004,",0.00958494851308173800,NSA_09
16358,place,"Morocco,Casablanca,",date,"25 September,23 October, 2003,20th,3 September, 2003,22 October,16 May, 2003,18 June, 2003,28 November, 2004,January,5 October, 2004,",0.01123166750192623000,NSA_08
16359,place,"Santo Domingo,The Dominican Republic,",date,"1970 to 1988,5 October, 2004,",0.00024516854901886133,CIA_40
16360,place,"New Jersey,Newark,",date,"20 August to 18 September, 2004,1 November, 2003,1994,1992,1 July, 2003,21 January, 2002,June 20 to July 2, 2000,29 June, 2003,",0.01314174529222709100,FBI_11
16361,place,"Newark,",date,"20 August to 18 September, 2004,1 November, 2003,1994,1992,1 July, 2003,21 January, 2002,June 20 to July 2, 2000,2002,10 August, 2001,29 June, 2003,",0.00205799273311902800,FBI_11
16362,place,"New Jersey,",date,"20 August to 18 September, 2004,20 November, 2003,1 November, 2003,1994,1999,2 January, 2004,12 September, 2003,1990,1992,1 July, 2003,1993,2001,3 November, 2003,27 November, 2003,1970,1965,21 January, 2002,June 20 to July 2, 2000,July, 2001,10 October, 2003,1991,29 June, 2003,1 May, 2003,17 September, 2004,14 September, 2004,29 October, 2004,",0.01970055279334558000,FBI_14
16363,place,"Cuba,Bahamas,",date,"17 February,1993,1 December, 2004,21 NOvember, 2004,",0.01149239503315924700,CIA_27
16364,place,"Texas,Saudi Arabia,",date,"1999,18 September, 2004,",0.04363330372882471400,FBI_32
16365,place,"Texas,Bellaire,",date,"12 March, 2003,April, 2000,16 June, 2003,15 October, 2004,18 September, 2004,",0.00149246017043074650,FBI_09
16366,place,"Saudi Arabia,",date,"1997,1998,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,October 1967,3 February, 04,18 September, 2004,",0.00000000000000000000,FBI_20
16367,place,"Ojinaga,Mexico,Calamar,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,May first,",0.00017129862972968182,FBI_19
16368,place,"Mexico,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,15 November, 2004,28 November, 2004,3 December, 2004,May first,",0.00000000000000000000,FBI_19
16369,place,"Calamar,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1991,3 March, 2003,May first,",0.00006997238888700546,FBI_19
16370,place,"Moscow,Russia,Strizi,",date,"26 December, 1950,29 January, 2003,",0.00330212060300831200,CIA_05
16371,place,"Moscow,Russia,",date,"1 September,3 September, 2003,22 October,1986,12 September, 2003,1990,1992,1993,2002,26 December, 1950,29 January, 2003,28 November, 2004,January,1950,",0.00933363616906932600,CIA_31
16372,place,"Peshawar,Pakistan,Afghanistan,Parachinar,",date,"2 January, 2003,2001,12 January 2003,",0.04732614515410905000,CIA_08
16373,place,"Pakistan,Afghanistan,",date,"2000,2 January, 2003,1993,2001,12 January 2003,1 February, 2004,December, 2003,",0.02169045795704173700,CIA_08
16374,place,"Peshawar,Karachi,88 Sahibzada Gul Rd.,",date,"May, 2002,15 May, 2003,March 10, 2003,",0.03744308798639947000,CIA_11
16375,place,"Peshawar,",date,"12 March, 2003,May, 2002,2001,15 May, 2003,March 10, 2003,",0.00040164321014568593,CIA_11
16376,place,"Karachi,",date,"4 February, 2004,5 February,7 February,May, 2002,15 May, 2003,March 10, 2003,17 September, 2004,",0.00074761845389246480,CIA_26
16377,place,"Peshawar,Karachi,",date,"19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,May, 2002,15 May, 2003,March 10, 2003,",0.00000000000000000000,CIA_22
16378,place,"Peshawar,Pakistan,Chitral,88 Sahibzada Gul Rd.,",date,"15 July, 2003,17 July,",0.00000000000000000000,CIA_15
16379,place,"Peshawar,Pakistan,Chitral,",date,"25 September,20th,15 July, 2003,17 July,21 NOvember, 2004,November 21st,",0.00145595484806446780,NSA_08
16380,place,"Pakistan,Chitral,",date,"25 September,2000,2 October, 2003,20th,3 September, 2003,22 October,15 July, 2003,17 July,1 February, 2004,December, 2003,21 NOvember, 2004,5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,November 21st,",0.00404706895288606200,CIA_37
16381,place,"Peshawar,Pakistan,",date,"1 September,25 September,12 July, 2004,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,20th,2 January, 2003,15 July, 2003,17 July,2001,12 January 2003,21 NOvember, 2004,November 21st,",0.01756157661161969500,CIA_22
16382,place,"Peshawar,88 Sahibzada Gul Rd.,",date,"May, 2002,15 July, 2003,17 July,15 May, 2003,March 10, 2003,",0.00056477264073743430,CIA_11
16383,place,"Panama City,Panama,",date,"1 September,25 September,12 July, 2004,27 January, 2004,",0.00000000000000000000,FBI_28
16384,place,"Cuba,Havana,",date,"27 January, 2004,23 October, 2003,19 October, 2003,22 October, 2003,21 October, 2003,18 October, 2003,1986,12 September, 2003,1990,1992,2002,1991,3 March, 2003,23 January, 2003,28 November, 2004,January,21 NOvember, 2004,2/22/2003,1 May, 2004,1992 - 1993,November 21st,28 September, 2004,",0.00616861964776127300,CIA_21
16385,place,"Texas,Carrizo Springs,",date,"3 August, 2004,11 August, 2004,2 August, 2004,",0.01102591908116394600,FBI_26
16386,place,"Texas,",date,"3 August, 2004,11 August, 2004,20 November, 2003,2 October, 2003,1999,12 March, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,16 May, 2003,April, 2000,16 June, 2003,July 18, 1999,28 September, 2003,27 September, 2003,27 April,1 December, 2004,3 December, 2004,2 August, 2004,15 October, 2004,18 September, 2004,",0.03233228909547786000,FBI_19
16387,place,"Bahamas,Nassau,11 Apple St.,",date,"1998,1999,1996,5 September, 2003,March,1993,1993 - 1998,July 17, 1999,1 May, 2003,15 December, 2004,",0.00303260682806329950,CIA_10
16388,place,"Bahamas,Nassau,",date,"4 February, 2004,5 February,7 February,20 December, 2003,25 December, 2003,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,5 September, 2003,March,1993,1993 - 1998,July 17, 1999,1 May, 2003,15 December, 2004,1 December, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,15 November, 2004,29 November, 2004,21 NOvember, 2004,",0.00054829369320893780,FBI_41
16389,place,"Saudi Arabia,Riyadh,Jeddah,",date,"1998,15 September, 2003,1967,",0.00131792660032491570,CIA_18
16390,place,"Saudi Arabia,Riyadh,",date,"1997,1998,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,15 September, 2003,1967,1970 to 1988,",0.00105861273828973400,FBI_20
16391,place,"Peshawar,Afghanistan,Orgun,",date,"2 January, 2003,12 March, 2003,20 April, 2003,",0.00683514647767287700,CIA_19
16392,place,"Peshawar,Afghanistan,",date,"2 January, 2003,12 March, 2003,20 April, 2003,2001,12 January 2003,",0.02729640365623482400,CIA_19
16393,place,"Plum Island,Long Island,",date,"1 December, 2004,6 December, 2004,",0.00139891133972258560,FBI_39
16394,place,"Afghanistan,Khost,",date,"2000,2001,2002,22 September 2002,July, 2000,1 February, 2004,December, 2003,1999 - 2001,February of 2000,",0.00362138181281358400,CIA_06
16395,place,"Bahamas,Freeport,",date,"1998,1999,1996,5 September, 2003,March,1993,1993 - 1998,July 17, 1999,1 December, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,25 September, 2003,",0.01211677073950649000,FBI_41
16396,place,"New York,Virginia,Florida,New Jersey,455 11th St.,Miami Beach,224 Paulson Ave.,Clifton,2116 27th St.,Laurel,Maryland,1721 Glade Dr,Reston,1641 Pitkin Ave,Brooklyn,1621 Charles Ave.,Potomac,6132 Broward Blvd,Fort Lauderdale,",money,"$8,000,$48,000,",0.00023923833000686190,FBI_35
16397,place,"22 Hoveniersstraat,Antwerp,Belgium,Panama City,Panama,",money,"$150,000,$250.00,",0.00102589948032187410,FBI_28
16398,place,"22 Hoveniersstraat,Antwerp,Belgium,New Jersey,Newark,1212 Lyons Ave.,",money,"$250.00,$47,000,",0.01377390015309853200,USCBP_02
16399,place,"22 Hoveniersstraat,Antwerp,Belgium,",money,"$150,000,$250.00,$47,000,",0.00477381931419199600,USCBP_02
16400,place,"New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",money,"4,000,$11,000,",0.00779344438061611700,FBI_10
16401,place,"Columbia,231 12th St.,Missouri,",money,"4,000,$42,010,$11,000,",0.00144273521796807860,FBI_10
16402,place,"Pakistan,New Jersey,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",money,"$8,000,4,000,$4,000,",0.00347804866355324800,FBI_14
16403,place,"New Jersey,224 Paulson Ave.,Clifton,",money,"$11,000,$4,000,$48,000,$8,000,4,000,",0.01621766795750333000,FBI_14
16404,place,"Charlotte,North Carolina,3131 Western Ave.,Dubai,UAE,",money,"$3000,$2,000,",0.00000000000000000000,FBI_05
16405,place,"Charlotte,North Carolina,",money,"$10,000,$3000,$2,000,",0.00000880795370331832,FBI_05
16406,place,"New Jersey,Newark,",money,"$1000,$250.00,$47,000,$47,980,",0.02044797536340394300,USCBP_02
16407,place,"New Jersey,",money,"$1000,$11,000,$250.00,$4,000,$47,000,$47,980,$48,000,$8,000,4,000,",0.00016873691108194603,FBI_14
16408,place,"Canada,Peshawar,Pakistan,Bahamas,New Jersey,Nassau,London,UK,Texas,Houston,Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Chicago,Illinois,Columbia,224 Paulson Ave.,Clifton,Missouri,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,Khost,",organization,"Al Qaeda,",0.00104230844553277240,FBI_09
16409,place,"Cuba,Texas,Houston,Kansas City,Almeda-Genoa Rd,Buenos Aires,Argentina,Saudi Arabia,Ojinaga,Mexico,Chicago,Illinois,Calamar,Columbia,Chetumal,Cartagena,Guane,Arlington,Presidio,Dallas,Grand Prairie,Mexico City,Ft. Stockton,San Antonio,2727 Robinson Rd.,1212 Pipeline Rd.,Euless,899 Almeda-Genoa Rd.,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,",organization,"God's Aryan Militia,",0.02024714628963742200,FBI_19
16410,place,"Texas,Houston,Saudi Arabia,Chicago,Illinois,Columbia,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,",organization,"God's Aryan Militia,Al Qaeda,",0.02948946992671938300,FBI_09
16411,place,"Cuba,Texas,Houston,Buenos Aires,Argentina,Ojinaga,Mexico,Calamar,Columbia,Chetumal,Cartagena,Guane,Arlington,Presidio,Dallas,Grand Prairie,Mexico City,Ft. Stockton,San Antonio,2727 Robinson Rd.,1212 Pipeline Rd.,Euless,899 Almeda-Genoa Rd.,",organization,"God's Aryan Militia,ELN,",0.00461040934789764750,FBI_19
16412,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,New York,New Jersey,Newark,Detroit,Michigan,562 Fenkell Ave.,Afghanistan,Chicago,Illinois,",organization,"RCMP,",0.04832438324338266000,FBI_31
16413,place,"Canada,Paris,France,Morocco,New Jersey,Detroit,Michigan,Afghanistan,Chicago,Illinois,",organization,"Al Qaeda,RCMP,",0.00687412926967064500,CIA_16
16414,place,"Canada,New Jersey,Detroit,Michigan,Afghanistan,Chicago,Illinois,",organization,"Al Qaeda,RCMP,",0.02617093510562227800,CIA_16
16415,place,"Bahamas,Nassau,London,UK,Texas,Detroit,Michigan,Afghanistan,Freeport,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Sears Tower,",organization,"MI 5,",0.00753203346955418400,FBI_06
16416,place,"Bahamas,Nassau,London,UK,Texas,Detroit,Michigan,Afghanistan,Heathrow Airport,12 Lavender Grove,Hackney,Chicago,Illinois,",organization,"MI 5,Al Qaeda,",0.01014456789505735300,FBI_22
16417,place,"Bahamas,Nassau,London,UK,Texas,Detroit,Michigan,Afghanistan,Chicago,Illinois,",organization,"MI 5,Al Qaeda,",0.00258422324926376400,FBI_22
16418,place,"Detroit,Michigan,Afghanistan,Chicago,Illinois,",organization,"MI 5,Al Qaeda,RCMP,",0.28585594738755430000,FBI_22
16419,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Cuba,New Jersey,Newark,Buenos Aires,Argentina,Detroit,Michigan,Saudi Arabia,Riyadh,Chicago,Illinois,",organization,"NSA,",0.01090005848193242300,CIA_16
16420,place,"Canada,Santo Domingo,Morocco,New Jersey,Detroit,Michigan,Saudi Arabia,Riyadh,Russia,Chicago,Illinois,",organization,"NSA,Al Qaeda,",0.01597843440960662300,CIA_16
16421,place,"Canada,New Jersey,Detroit,Michigan,Saudi Arabia,Riyadh,Chicago,Illinois,",organization,"NSA,Al Qaeda,",0.01057128718993564400,CIA_16
16422,place,"Cuba,Buenos Aires,Argentina,Saudi Arabia,Chicago,Illinois,",organization,"God's Aryan Militia,NSA,",0.00745634547691175600,FBI_19
16423,place,"Cuba,Havana,Buenos Aires,Argentina,",organization,"NSA,ELN,",0.00357729186914347530,FBI_19
16424,place,"Cuba,Buenos Aires,Argentina,",organization,"God's Aryan Militia,NSA,ELN,",0.00015976696500196315,FBI_19
16425,place,"Santo Domingo,Morocco,Florida,Casablanca,Peshawar,Pakistan,Afghanistan,Chitral,Caribbean,The Dominican Republic,",organization,"Holland Orange Shipping Lines,Al Qaeda,",0.01449955321054684600,CIA_12
16426,place,"Santo Domingo,Dominican Republic,Morocco,65 Avenue San Martin,",organization,"Holland Orange Shipping Lines,NSA,",0.00055714313566950940,CIA_28
16427,place,"Santo Domingo,Morocco,",organization,"Holland Orange Shipping Lines,NSA,Al Qaeda,",0.00936898796107529400,CIA_12
16428,place,"Santo Domingo,Texas,Houston,Columbia,Caribbean,",organization,"Al Qaeda,FARC,",0.06657626556456571000,FBI_38
16429,place,"Cuba,Texas,Havana,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,Caribbean,Ciudad Acuna,Ciudad Madero,Victoria,Farmers Branch,",organization,"ELN,FARC,",0.02491703825080471000,FBI_38
16430,place,"Texas,Houston,Columbia,Caribbean,",organization,"Al Qaeda,ELN,FARC,",0.02084776712749305000,FBI_38
16431,place,"Cuba,Texas,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,",organization,"God's Aryan Militia,ELN,FARC,",0.00417523403434456400,FBI_19
16432,place,"Texas,Houston,Columbia,",organization,"God's Aryan Militia,Al Qaeda,ELN,FARC,",0.00438327225929112200,FBI_19
16433,place,"Santo Domingo,Dominican Republic,Caribbean,",organization,"Holland Orange Shipping Lines,FARC,",0.00000000000000000000,CIA_28
16434,place,"Santo Domingo,Caribbean,",organization,"Holland Orange Shipping Lines,Al Qaeda,FARC,",0.00913441494377253100,CIA_12
16435,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,Afghanistan,766 Livernois Rd.,Ferndale,Khost,",organization,"DIA,",0.00630015365074975700,FBI_23
16436,place,"Canada,Morocco,Detroit,Michigan,Afghanistan,Khost,",organization,"DIA,Al Qaeda,",0.01258027924462871100,FBI_34
16437,place,"Canada,Detroit,Michigan,Afghanistan,Khost,",organization,"DIA,Al Qaeda,",0.01912217324847671000,FBI_23
16438,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,562 Fenkell Ave.,Afghanistan,Marrakech,",organization,"DIA,RCMP,",0.03179058306912502000,FBI_34
16439,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Afghanistan,",organization,"DIA,RCMP,",0.01331556442284998300,FBI_34
16440,place,"Canada,Morocco,Detroit,Michigan,Afghanistan,",organization,"DIA,Al Qaeda,RCMP,",0.01069303396205863200,FBI_34
16441,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Saudi Arabia,Riyadh,Ann Arbor,766 Livernois Rd.,Ferndale,",organization,"Detroit Utilities Co.,",0.00000000000000000000,FBI_31
16442,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Saudi Arabia,Riyadh,Marrakech,",organization,"NSA,Detroit Utilities Co.,",0.01259112944309861600,FBI_34
16443,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,Saudi Arabia,Riyadh,",organization,"NSA,Detroit Utilities Co.,",0.00217199580697084200,FBI_31
16444,place,"Canada,Morocco,Detroit,Michigan,Saudi Arabia,Riyadh,",organization,"NSA,Al Qaeda,Detroit Utilities Co.,",0.00330955125566911260,FBI_20
16445,place,"Canada,Detroit,Michigan,Saudi Arabia,Riyadh,",organization,"NSA,Al Qaeda,Detroit Utilities Co.,",0.00337774192887032840,FBI_20
16446,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,562 Fenkell Ave.,Marrakech,766 Livernois Rd.,Ferndale,",organization,"DIA,Detroit Utilities Co.,",0.00378357403530177670,FBI_36
16447,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,766 Livernois Rd.,Ferndale,",organization,"DIA,Detroit Utilities Co.,",0.00034330054779576995,FBI_18
16448,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,562 Fenkell Ave.,Marrakech,",organization,"DIA,Detroit Utilities Co.,RCMP,",0.00169388167022320960,FBI_34
16449,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,",organization,"DIA,Detroit Utilities Co.,RCMP,",0.00013378827257359447,FBI_31
16450,place,"Peshawar,Pakistan,Cuba,Bahamas,Nassau,London,UK,Afghanistan,Freeport,Chicago,Illinois,",organization,"Seashore Hotel,",0.01459391797262507900,CIA_10
16451,place,"Santo Domingo,Peshawar,Pakistan,Bahamas,Nassau,London,UK,Afghanistan,Chitral,Chicago,Illinois,",organization,"Al Qaeda,Seashore Hotel,",0.14019398505627007000,CIA_10
16452,place,"Peshawar,Pakistan,Bahamas,Nassau,London,UK,Afghanistan,Chicago,Illinois,",organization,"Al Qaeda,Seashore Hotel,",0.01132320339087319500,CIA_10
16453,place,"Santo Domingo,Dominican Republic,Cuba,Havana,Chicago,Illinois,",organization,"NSA,Seashore Hotel,",0.04912399722286124000,CIA_16
16454,place,"Santo Domingo,Chicago,Illinois,",organization,"NSA,Al Qaeda,Seashore Hotel,",0.01751336773827001000,CIA_16
16455,place,"Cuba,Chicago,Illinois,",organization,"God's Aryan Militia,NSA,Seashore Hotel,",0.00468245892209673450,FBI_09
16456,place,"Santo Domingo,Dominican Republic,Peshawar,Pakistan,Afghanistan,Chitral,",organization,"Holland Orange Shipping Lines,Seashore Hotel,",0.03832569012611098000,CIA_28
16457,place,"Santo Domingo,Peshawar,Pakistan,Afghanistan,Chitral,",organization,"Holland Orange Shipping Lines,Al Qaeda,Seashore Hotel,",0.24878718224356780000,CIA_12
16458,place,"Peshawar,Pakistan,Afghanistan,",organization,"Holland Orange Shipping Lines,Al Qaeda,Seashore Hotel,",0.00350824054730660900,CIA_12
16459,place,"Santo Domingo,Dominican Republic,Cuba,Havana,",organization,"NSA,Seashore Hotel,FARC,",0.00170629167488321960,CIA_03
16460,place,"Cuba,Havana,",organization,"NSA,ELN,Seashore Hotel,FARC,",0.00245814258370069230,FBI_38
16461,place,"Ojinaga,Mexico,Columbia,Chetumal,Ciudad Acuna,Ciudad Madero,",organization,"ELN,Los Andes Hotel,",0.02921665263296526600,NSA_13
16462,place,"Ojinaga,Mexico,Columbia,Chetumal,",organization,"God's Aryan Militia,ELN,Los Andes Hotel,",0.00416677605278689600,FBI_19
16463,place,"Mexico,Columbia,Chetumal,Bogota,Ciudad Acuna,Ciudad Madero,Piedras Negras,",organization,"FARC,Los Andes Hotel,",0.00411269585243401000,NSA_13
16464,place,"Mexico,Columbia,Chetumal,Ciudad Acuna,Ciudad Madero,",organization,"ELN,FARC,Los Andes Hotel,",0.00434716579247638200,FBI_38
16465,place,"Mexico,Columbia,Chetumal,",organization,"God's Aryan Militia,ELN,FARC,Los Andes Hotel,",0.00000000000000000000,FBI_19
16466,place,"New York,New Jersey,224 Paulson Ave.,Clifton,2116 27th St.,Laurel,Maryland,",organization,"American Islamic Scholarship Fund,",0.06660312654868325000,FBI_35
16467,place,"Florida,New Jersey,224 Paulson Ave.,Clifton,",organization,"Al Qaeda,American Islamic Scholarship Fund,",0.08246933940369487000,FBI_35
16468,place,"New York,New Jersey,",organization,"RCMP,American Islamic Scholarship Fund,",0.10301061556622379000,FBI_35
16469,place,"Virginia,Florida,",organization,"Holland Orange Shipping Lines,American Islamic Scholarship Fund,",0.01573020467621286500,CIA_28
16470,place,"Pakistan,Africa,Cuba,",organization,"Central Russia Airlines,",0.02182288795838356000,FBI_28
16471,place,"Santo Domingo,Morocco,Casablanca,Pakistan,Chitral,Russia,The Dominican Republic,",organization,"Al Qaeda,Central Russia Airlines,",0.03824271533817063400,CIA_39
16472,place,"Santo Domingo,Morocco,Cuba,Havana,Moscow,Russia,",organization,"NSA,Central Russia Airlines,",0.02603585282324165000,NSA_22
16473,place,"Santo Domingo,Morocco,Russia,",organization,"NSA,Al Qaeda,Central Russia Airlines,",0.03224485509910749600,CIA_39
16474,place,"Santo Domingo,Morocco,Casablanca,Pakistan,Chitral,The Dominican Republic,",organization,"Holland Orange Shipping Lines,Al Qaeda,Central Russia Airlines,",0.05596471045691039000,CIA_39
16475,place,"Santo Domingo,Morocco,",organization,"Holland Orange Shipping Lines,NSA,Al Qaeda,Central Russia Airlines,",0.00138080074958843600,CIA_39
16476,place,"Santo Domingo,Pakistan,Cuba,Havana,Chitral,",organization,"Seashore Hotel,Central Russia Airlines,",0.01309148963938431600,NSA_20
16477,place,"Santo Domingo,Pakistan,Chitral,",organization,"Holland Orange Shipping Lines,Al Qaeda,Seashore Hotel,Central Russia Airlines,",0.00103061249593316430,CIA_39
16478,place,"Windsor,Ontario,Canada,New Jersey,Newark,London,UK,Detroit,Michigan,Columbia,224 Paulson Ave.,Clifton,Missouri,Laurel,",organization,"Hamas,",0.01351001377162757600,FBI_08
16479,place,"Canada,New Jersey,London,UK,Detroit,Michigan,Heathrow Airport,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",organization,"Al Qaeda,Hamas,",0.01768159576258418500,FBI_10
16480,place,"Canada,New Jersey,London,UK,Detroit,Michigan,Columbia,224 Paulson Ave.,Clifton,Missouri,",organization,"Al Qaeda,Hamas,",0.02092197064775162800,FBI_10
16481,place,"London,UK,Detroit,Michigan,Heathrow Airport,",organization,"MI 5,Al Qaeda,Hamas,",0.00929822609126609500,FBI_22
16482,place,"Virginia,New Jersey,224 Paulson Ave.,Clifton,Laurel,",organization,"Hamas,American Islamic Scholarship Fund,",0.04800561277500680000,FBI_35
16483,place,"New Jersey,224 Paulson Ave.,Clifton,Laurel,",organization,"Hamas,American Islamic Scholarship Fund,",0.05898719757303026000,FBI_35
16484,place,"Virginia,",organization,"Holland Orange Shipping Lines,Hamas,American Islamic Scholarship Fund,",0.10287032705515597000,CIA_28
16485,place,"Canada,New York,Paris,France,Buffalo,Afghanistan,Chicago,Illinois,",organization,"RCMP,Surete' de l'Etat,",0.00879247027892490000,FBI_07
16486,place,"Canada,New York,Afghanistan,Chicago,Illinois,",organization,"RCMP,Surete' de l'Etat,",0.00751803467253203600,CIA_07
16487,place,"Cuba,Havana,Moscow,Russia,Middle East,Strizi,Lipetsk,",organization,"Vector,Central Russia Airlines,",0.00293918759838404180,CIA_05
16488,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,New Jersey,Newark,Detroit,Michigan,Marrakech,Chicago,Illinois,Columbus,Ohio,",organization,"NSA,RCMP,Canada Eastern Airlines,",0.00638846184420818700,CIA_16
16489,place,"Canada,Morocco,New Jersey,Detroit,Michigan,Chicago,Illinois,",organization,"NSA,Al Qaeda,RCMP,Canada Eastern Airlines,",0.00112526399290178860,CIA_16
16490,place,"811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Marrakech,",organization,"NSA,DIA,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,",0.00900374545776656500,FBI_34
16491,place,"Canada,Morocco,Detroit,Michigan,",organization,"NSA,DIA,Al Qaeda,Detroit Utilities Co.,RCMP,Canada Eastern Airlines,",0.00288936511707217300,FBI_34
