BiCluster Id, Row Type, Array of Rows, Column Type, Array of Columns, Importance
16319,place,"Paris,France,Cairo,Egypt,Madrid,Spain,",date,"1 - 5 December, 2003,21 - 24 December, 2003,12 - 18 January, 2004,",0.00004633530545976211
16320,place,"Paris,France,Cairo,Madrid,Spain,",date,"2 - 5 December, 2003,22 - 24 December, 2003,13 - 18 January, 2004,1 - 5 December, 2003,21 - 24 December, 2003,12 - 18 January, 2004,",0.00017318824139455613
16321,place,"Paris,France,",date,"15 December, 2003,28th,2 - 5 December, 2003,22 - 24 December, 2003,13 - 18 January, 2004,1 November, 2003,28 March, 2003,1 - 5 December, 2003,21 - 24 December, 2003,12 - 18 January, 2004,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,17 April, 2003,6 April, 2003,",0.00208828026626521740
16322,place,"Bahamas,Nassau,Cairo,Egypt,411 Ramses St.,",date,"20 December, 2003,25 December, 2003,",0.00000000000000000000
16323,place,"Cairo,411 Ramses St.,",date,"20 December, 2003,25 December, 2003,2 - 5 December, 2003,22 - 24 December, 2003,13 - 18 January, 2004,",0.00000000000000000000
16324,place,"Cairo,Egypt,",date,"20 December, 2003,25 December, 2003,1 - 5 December, 2003,21 - 24 December, 2003,12 - 18 January, 2004,",0.00017931153391894357
16325,place,"Santo Domingo,Dominican Republic,Buenos Aires,Argentina,65 Avenue San Martin,",date,"2000,1 November, 2003,February of 2001,4 March, 1970,",0.00703258310744885900
16326,place,"Santo Domingo,Dominican Republic,65 Avenue San Martin,",date,"2000,1 November, 2003,February of 2001,4 March, 1970,23 October, 2003,",0.00118051282892028300
16327,place,"Santo Domingo,Dominican Republic,Buenos Aires,Argentina,",date,"2000,1 November, 2003,February of 2001,4 March, 1970,2/22/2003,1 May, 2004,1992 - 1993,",0.00511476057700367200
16328,place,"Buenos Aires,Argentina,",date,"2000,1 November, 2003,February of 2001,4 March, 1970,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,2/22/2003,1 May, 2004,1992 - 1993,",0.00218628773127068000
16329,place,"Santo Domingo,Dominican Republic,",date,"2000,1 November, 2003,February of 2001,4 March, 1970,23 October, 2003,1992,23 January, 2003,2/22/2003,1 May, 2004,1992 - 1993,November 21st,28 September, 2004,",0.00306873897278153000
16330,place,"Casablanca,Cuba,Havana,Marocco,San Cristobal,",date,"23 October, 2003,19 October, 2003,22 October, 2003,21 October, 2003,18 October, 2003,",0.00018778174002114880
16331,place,"Casablanca,Cuba,Havana,",date,"23 October, 2003,19 October, 2003,22 October, 2003,21 October, 2003,18 October, 2003,28 November, 2004,January,",0.02182488022455408500
16332,place,"Casablanca,Marocco,",date,"23 October, 2003,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,19 October, 2003,22 October, 2003,21 October, 2003,18 October, 2003,",0.00002008068012633392
16333,place,"Morocco,Casablanca,Peshawar,Pakistan,Chitral,",date,"25 September,20th,",0.00060355392107955130
16334,place,"Casablanca,Peshawar,Pakistan,",date,"25 September,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,20th,",0.00081311866048626340
16335,place,"Morocco,Casablanca,Pakistan,Chitral,",date,"25 September,20th,3 September, 2003,22 October,",0.00031983371971324034
16336,place,"Casablanca,Pakistan,",date,"25 September,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,20th,3 September, 2003,22 October,",0.00068192081632244370
16337,place,"USA,America,",date,"2 February, 2004,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,",0.00302213536894546270
16338,place,"USA,Morocco,Casablanca,Afghanistan,Caribbean,",date,"16 May, 2003,18 June, 2003,",0.00678434362902412700
16339,place,"USA,Caribbean,",date,"1992,16 May, 2003,18 June, 2003,1991,",0.00454257801805099400
16340,place,"USA,Morocco,Casablanca,",date,"23 October, 2003,16 May, 2003,18 June, 2003,",0.00191978780064892480
16341,place,"USA,Morocco,",date,"5 March, 2004,23 October, 2003,1 July, 2003,16 May, 2003,18 June, 2003,27 October, 2004,25 October,18 July, 2004,",0.00654088797557476800
16342,place,"USA,Afghanistan,",date,"1 November, 2003,1997,12 December, 2002,15 Feb. 2003,10 February, 2004,16 March, 2004,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,12 March, 2003,1993,2001,16 May, 2003,18 June, 2003,1993 - 1998,July 17, 1999,2002,2 April, 2003,1 April, 2003,Fall of 2001,1997 - 2000,16 February, 2004,1995,October 1967,3 February, 04,",0.07289592849233700000
16343,place,"Pakistan,Afghanistan,Chitral,Khost,Asadabad,",date,"2000,1 February, 2004,December, 2003,",0.03822807500388400000
16344,place,"Pakistan,Afghanistan,Khost,",date,"2000,2001,1 February, 2004,December, 2003,",0.12326720498405477000
16345,place,"Afghanistan,Saudi Arabia,Riyadh,",date,"1997,1998,1994,1999,1996,1970 to 1988,",0.00020919716118059890
16346,place,"Santo Domingo,Afghanistan,",date,"2000,1 November, 2003,1970 to 1988,",0.00024849766108516635
16347,place,"Afghanistan,Saudi Arabia,",date,"1997,1998,1994,1999,1996,October 1967,3 February, 04,1970 to 1988,",0.00087011809834440190
16348,place,"USA,Florida,Miami,Bahamas,Nassau,",date,"4 February, 2004,5 February,7 February,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,",0.01788263660030077000
16349,place,"USA,Florida,Bahamas,Nassau,",date,"4 February, 2004,5 February,7 February,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1 May, 2003,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,",0.00249879945867702600
16350,place,"USA,Bahamas,Nassau,",date,"4 February, 2004,5 February,7 February,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,1993,1993 - 1998,July 17, 1999,1 May, 2003,1 December, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,15 November, 2004,29 November, 2004,",0.00224084773898481060
16351,place,"USA,Florida,Miami,",date,"4 February, 2004,5 February,7 February,2 February, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,",0.00167915856751865340
16352,place,"USA,Florida,",date,"4 February, 2004,5 February,7 February,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,2 February, 2004,2001,1991,1 May, 2003,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,15 November, 2004,29 November, 2004,17 September, 2004,14 September, 2004,29 October, 2004,",0.00040383877148975280
16353,place,"Pakistan,631 Nishtar Rd.,Karachi,Chitral,Gwadar,",date,"5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",0.00024881222474976150
16354,place,"Pakistan,631 Nishtar Rd.,Karachi,",date,"4 February, 2004,5 February,7 February,5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",0.00047098746531720870
16355,place,"Pakistan,Karachi,",date,"4 February, 2004,5 February,7 February,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,5 September, 2003,March,5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,",0.00017830533912412664
16356,place,"Mexico,555 La Mirada St.,Tampico,",date,"15 November, 2004,12 September, 2004,",0.00284316002036812400
16357,place,"Santo Domingo,Morocco,Casablanca,",date,"23 October, 2003,5 October, 2004,",0.00156300479429129640
16358,place,"Morocco,Casablanca,",date,"25 September,23 October, 2003,20th,3 September, 2003,22 October,16 May, 2003,18 June, 2003,28 November, 2004,January,5 October, 2004,",0.00190161247797204220
16359,place,"Santo Domingo,The Dominican Republic,",date,"1970 to 1988,5 October, 2004,",0.00003290348275415580
16360,place,"USA,New Jersey,Newark,",date,"20 August to 18 September, 2004,1 November, 2003,1994,1992,1 July, 2003,21 January, 2002,June 20 to July 2, 2000,29 June, 2003,",0.00218277824273156200
16361,place,"USA,Newark,",date,"20 August to 18 September, 2004,1 November, 2003,1994,1992,1 July, 2003,21 January, 2002,June 20 to July 2, 2000,2002,10 August, 2001,29 June, 2003,",0.00094396011429170540
16362,place,"USA,New Jersey,",date,"20 August to 18 September, 2004,20 November, 2003,1 November, 2003,1994,1999,2 January, 2004,12 September, 2003,1990,1992,1 July, 2003,1993,2001,3 November, 2003,27 November, 2003,1970,1965,21 January, 2002,June 20 to July 2, 2000,July, 2001,10 October, 2003,1991,29 June, 2003,1 May, 2003,17 September, 2004,14 September, 2004,29 October, 2004,",0.00519071516381825900
16363,place,"Cuba,Bahamas,",date,"17 February,1993,1 December, 2004,21 NOvember, 2004,",0.00135994734066857390
16364,place,"USA,Texas,Saudi Arabia,",date,"1999,18 September, 2004,",0.00332803023381838960
16365,place,"USA,Texas,Bellaire,",date,"12 March, 2003,April, 2000,16 June, 2003,15 October, 2004,18 September, 2004,",0.00097428239911904170
16366,place,"USA,Saudi Arabia,",date,"1997,1998,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,October 1967,3 February, 04,18 September, 2004,",0.00009938962015034616
16367,place,"Ojinaga,Mexico,Calamar,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,May first,",0.00002682945715549093
16368,place,"Mexico,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1 December, 2004,15 November, 2004,28 November, 2004,3 December, 2004,May first,",0.00000000000000000000
16369,place,"Calamar,Columbia,",date,"May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,1991,3 March, 2003,May first,",0.00000964903679896834
16370,place,"Moscow,Russia,Strizi,",date,"26 December, 1950,29 January, 2003,",0.00040480343200269086
16371,place,"Moscow,Russia,",date,"1 September,3 September, 2003,22 October,1986,12 September, 2003,1990,1992,1993,2002,26 December, 1950,29 January, 2003,28 November, 2004,January,1950,",0.00075380580381336400
16372,place,"Peshawar,Pakistan,Afghanistan,Parachinar,",date,"2 January, 2003,2001,12 January 2003,",0.00865396805208660900
16373,place,"Pakistan,Afghanistan,",date,"2000,2 January, 2003,1993,2001,12 January 2003,1 February, 2004,December, 2003,",0.00384960308336389000
16374,place,"USA,Peshawar,Karachi,88 Sahibzada Gul Rd.,",date,"May, 2002,15 May, 2003,March 10, 2003,",0.09926447875436710000
16375,place,"USA,Peshawar,",date,"12 March, 2003,May, 2002,2001,15 May, 2003,March 10, 2003,",0.00106700851439992880
16376,place,"USA,Karachi,",date,"4 February, 2004,5 February,7 February,May, 2002,15 May, 2003,March 10, 2003,17 September, 2004,",0.00188680893128074420
16377,place,"Peshawar,Karachi,",date,"19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,May, 2002,15 May, 2003,March 10, 2003,",0.00000000000000000000
16378,place,"Peshawar,Pakistan,Chitral,88 Sahibzada Gul Rd.,",date,"15 July, 2003,17 July,",0.00000000000000000000
16379,place,"Peshawar,Pakistan,Chitral,",date,"25 September,20th,15 July, 2003,17 July,21 NOvember, 2004,November 21st,",0.00037404806875754140
16380,place,"Pakistan,Chitral,",date,"25 September,2000,2 October, 2003,20th,3 September, 2003,22 October,15 July, 2003,17 July,1 February, 2004,December, 2003,21 NOvember, 2004,5 September, 2004,17 September, 2004,13 February, 2004,1 October, 2004,November 21st,",0.00095804998930654570
16381,place,"Peshawar,Pakistan,",date,"1 September,25 September,12 July, 2004,19 - 24 October, 2003,20 - 24 October,21 - 22 October,21 - 25 October,22 - 24 October,19 - 24 October,22 - 23 October,19 -21 October,20 - 23 October,20th,2 January, 2003,15 July, 2003,17 July,2001,12 January 2003,21 NOvember, 2004,November 21st,",0.00179359982330539840
16382,place,"Peshawar,88 Sahibzada Gul Rd.,",date,"May, 2002,15 July, 2003,17 July,15 May, 2003,March 10, 2003,",0.00050744358060195810
16383,place,"Panama City,Panama,",date,"1 September,25 September,12 July, 2004,27 January, 2004,",0.00000000000000000000
16384,place,"Cuba,Havana,",date,"27 January, 2004,23 October, 2003,19 October, 2003,22 October, 2003,21 October, 2003,18 October, 2003,1986,12 September, 2003,1990,1992,2002,1991,3 March, 2003,23 January, 2003,28 November, 2004,January,21 NOvember, 2004,2/22/2003,1 May, 2004,1992 - 1993,November 21st,28 September, 2004,",0.00166510559193812250
16385,place,"USA,Texas,Carrizo Springs,",date,"3 August, 2004,11 August, 2004,2 August, 2004,",0.00259804992991686000
16386,place,"USA,Texas,",date,"3 August, 2004,11 August, 2004,20 November, 2003,2 October, 2003,1999,12 March, 2003,May, 2002,26 December, 2003,2 January, 2004,January of 2001,April of 2002,January, 2003,16 May, 2003,April, 2000,16 June, 2003,July 18, 1999,28 September, 2003,27 September, 2003,27 April,1 December, 2004,3 December, 2004,2 August, 2004,15 October, 2004,18 September, 2004,",0.00325128848158185600
16387,place,"Bahamas,Nassau,11 Apple St.,",date,"1998,1999,1996,5 September, 2003,March,1993,1993 - 1998,July 17, 1999,1 May, 2003,15 December, 2004,",0.00033580812566633140
16388,place,"Bahamas,Nassau,",date,"4 February, 2004,5 February,7 February,20 December, 2003,25 December, 2003,1998,1994,1964,1999 - 2000,March of 2000,June of 2000,1999,1996,5 September, 2003,March,1993,1993 - 1998,July 17, 1999,1 May, 2003,15 December, 2004,1 December, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,15 November, 2004,29 November, 2004,21 NOvember, 2004,",0.00009760293777595324
16389,place,"Saudi Arabia,Riyadh,Jeddah,",date,"1998,15 September, 2003,1967,",0.00005427716662542437
16390,place,"Saudi Arabia,Riyadh,",date,"1997,1998,1994,1999,1996,8, March, 2004,April of 2000,January, 2001,15 September, 2003,1967,1970 to 1988,",0.00011581985217800040
16391,place,"Peshawar,Afghanistan,Orgun,",date,"2 January, 2003,12 March, 2003,20 April, 2003,",0.00112214435782783190
16392,place,"Peshawar,Afghanistan,",date,"2 January, 2003,12 March, 2003,20 April, 2003,2001,12 January 2003,",0.00306655849761619800
16393,place,"Plum Island,Long Island,",date,"1 December, 2004,6 December, 2004,",0.00007347544807515689
16394,place,"Afghanistan,Khost,",date,"2000,2001,2002,22 September 2002,July, 2000,1 February, 2004,December, 2003,1999 - 2001,February of 2000,",0.00062706494509703080
16395,place,"Bahamas,Freeport,",date,"1998,1999,1996,5 September, 2003,March,1993,1993 - 1998,July 17, 1999,1 December, 2004,13 December, 2004,20 September, 2004,21 November, 2004,19 December, 2004,14 November, 2004,12 December, 2004,18 December, 2004,21 September, 2004,7 November, 2004,17 December, 2004,25 September, 2003,",0.00158303167305689920
16396,place,"USA,New York,Virginia,Florida,New Jersey,455 11th St.,Miami Beach,224 Paulson Ave.,Clifton,2116 27th St.,Laurel,Maryland,1721 Glade Dr,Reston,1641 Pitkin Ave,Brooklyn,1621 Charles Ave.,Potomac,6132 Broward Blvd,Fort Lauderdale,",money,"$8,000,$48,000,",0.00002019127726461327
16397,place,"22 Hoveniersstraat,Antwerp,Belgium,Panama City,Panama,",money,"$150,000,$250.00,",0.00011373678386617806
16398,place,"USA,22 Hoveniersstraat,Antwerp,Belgium,New Jersey,Newark,1212 Lyons Ave.,",money,"$250.00,$47,000,",0.00823070392693844700
16399,place,"22 Hoveniersstraat,Antwerp,Belgium,",money,"$150,000,$250.00,$47,000,",0.00014550847030799045
16400,place,"USA,New Jersey,Columbia,224 Paulson Ave.,Clifton,231 12th St.,Missouri,",money,"4,000,$11,000,",0.00187704237184072660
16401,place,"USA,Columbia,231 12th St.,Missouri,",money,"4,000,$42,010,$11,000,",0.00268203813822447470
16402,place,"USA,Pakistan,New Jersey,224 Paulson Ave.,Clifton,New Brunswick,Lebanon,",money,"$8,000,4,000,$4,000,",0.00027795003282998944
16403,place,"USA,New Jersey,224 Paulson Ave.,Clifton,",money,"$11,000,$4,000,$48,000,$8,000,4,000,",0.00790382606714040400
16404,place,"USA,Charlotte,North Carolina,3131 Western Ave.,Dubai,UAE,",money,"$3000,$2,000,",0.00190487320850561220
16405,place,"USA,Charlotte,North Carolina,",money,"$10,000,$3000,$2,000,",0.00383298746063033460
16406,place,"USA,New Jersey,Newark,",money,"$1000,$250.00,$47,000,$47,980,",0.00172969923028436980
16407,place,"USA,New Jersey,",money,"$1000,$11,000,$250.00,$4,000,$47,000,$47,980,$48,000,$8,000,4,000,",0.00030911910158547260
16408,place,"USA,Canada,Peshawar,Pakistan,Bahamas,New Jersey,Nassau,London,UK,Texas,Houston,Detroit,Michigan,Afghanistan,Saudi Arabia,Riyadh,Chicago,Illinois,Columbia,224 Paulson Ave.,Clifton,Missouri,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,Khost,",organization,"FBI,Al Qaeda,",0.00018239283061430395
16409,place,"USA,Cuba,Texas,Houston,Kansas City,Almeda-Genoa Rd,Buenos Aires,Argentina,Saudi Arabia,Ojinaga,Mexico,Chicago,Illinois,Calamar,Columbia,Chetumal,Cartagena,Guane,Arlington,Presidio,Dallas,Grand Prairie,Mexico City,Ft. Stockton,San Antonio,2727 Robinson Rd.,1212 Pipeline Rd.,Euless,899 Almeda-Genoa Rd.,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,",organization,"FBI,God's Aryan Militia,",0.00454872991789551200
16410,place,"USA,Texas,Houston,Saudi Arabia,Chicago,Illinois,Columbia,Bellaire,3236 Pine St.,Reliant Stadium,The Galleria Shopping Mall,Denton,Mineral Wells,",organization,"FBI,God's Aryan Militia,Al Qaeda,",0.00600329429027038600
16411,place,"USA,Cuba,Texas,Houston,Buenos Aires,Argentina,Ojinaga,Mexico,Calamar,Columbia,Chetumal,Cartagena,Guane,Arlington,Presidio,Dallas,Grand Prairie,Mexico City,Ft. Stockton,San Antonio,2727 Robinson Rd.,1212 Pipeline Rd.,Euless,899 Almeda-Genoa Rd.,",organization,"FBI,God's Aryan Militia,ELN,",0.00176914590937423450
16412,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,New York,New Jersey,Newark,Detroit,Michigan,562 Fenkell Ave.,Afghanistan,Chicago,Illinois,",organization,"FBI,RCMP,",0.00943899563146566700
16413,place,"USA,Canada,Paris,France,Morocco,New Jersey,Detroit,Michigan,Afghanistan,Chicago,Illinois,",organization,"Al Qaeda,RCMP,",0.00066604396862122370
16414,place,"USA,Canada,New Jersey,Detroit,Michigan,Afghanistan,Chicago,Illinois,",organization,"FBI,Al Qaeda,RCMP,",0.00518541288235328200
16415,place,"USA,Bahamas,Nassau,London,UK,Texas,Detroit,Michigan,Afghanistan,Freeport,2211 Cermak Rd.,Chicago,Illinois,O'Hare Airport,Sears Tower,",organization,"FBI,MI 5,",0.00138428394077893530
16416,place,"USA,Bahamas,Nassau,London,UK,Texas,Detroit,Michigan,Afghanistan,Heathrow Airport,12 Lavender Grove,Hackney,Chicago,Illinois,",organization,"MI 5,Al Qaeda,",0.00146630682735892710
16417,place,"USA,Bahamas,Nassau,London,UK,Texas,Detroit,Michigan,Afghanistan,Chicago,Illinois,",organization,"FBI,MI 5,Al Qaeda,",0.00122603312810844840
16418,place,"USA,Detroit,Michigan,Afghanistan,Chicago,Illinois,",organization,"FBI,MI 5,Al Qaeda,RCMP,",0.04224064132439242000
16419,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Cuba,New Jersey,Newark,Buenos Aires,Argentina,Detroit,Michigan,Saudi Arabia,Riyadh,Chicago,Illinois,",organization,"FBI,NSA,",0.00249663754883520640
16420,place,"USA,Canada,Santo Domingo,Morocco,New Jersey,Detroit,Michigan,Saudi Arabia,Riyadh,Russia,Chicago,Illinois,",organization,"NSA,Al Qaeda,",0.00195190657257569480
16421,place,"USA,Canada,New Jersey,Detroit,Michigan,Saudi Arabia,Riyadh,Chicago,Illinois,",organization,"FBI,NSA,Al Qaeda,",0.00118576600075512860
16422,place,"USA,Cuba,Buenos Aires,Argentina,Saudi Arabia,Chicago,Illinois,",organization,"FBI,God's Aryan Militia,NSA,",0.00272677161536404400
16423,place,"USA,Cuba,Havana,Buenos Aires,Argentina,",organization,"NSA,ELN,",0.00143455323223978090
16424,place,"USA,Cuba,Buenos Aires,Argentina,",organization,"FBI,God's Aryan Militia,NSA,ELN,",0.00313218727712417330
16425,place,"USA,Santo Domingo,Morocco,Florida,Casablanca,Peshawar,Pakistan,Afghanistan,Chitral,Caribbean,The Dominican Republic,",organization,"Holland Orange Shipping Lines,Al Qaeda,",0.00251207581121445100
16426,place,"USA,Santo Domingo,Dominican Republic,Morocco,65 Avenue San Martin,",organization,"Holland Orange Shipping Lines,NSA,",0.00088240622730336840
16427,place,"USA,Santo Domingo,Morocco,",organization,"Holland Orange Shipping Lines,NSA,Al Qaeda,",0.00200482780037543760
16428,place,"USA,Santo Domingo,Texas,Houston,Columbia,Caribbean,",organization,"Al Qaeda,FARC,",0.01188530950328960500
16429,place,"USA,Cuba,Texas,Havana,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,Caribbean,Ciudad Acuna,Ciudad Madero,Victoria,Farmers Branch,",organization,"ELN,FARC,",0.00285515779654635200
16430,place,"USA,Texas,Houston,Columbia,Caribbean,",organization,"Al Qaeda,ELN,FARC,",0.00176058818236662400
16431,place,"USA,Cuba,Texas,Houston,Mexico,Columbia,Chetumal,Cartagena,Guane,",organization,"FBI,God's Aryan Militia,ELN,FARC,",0.00023566678353014380
16432,place,"USA,Texas,Houston,Columbia,",organization,"FBI,God's Aryan Militia,Al Qaeda,ELN,FARC,",0.00097849008664608250
16433,place,"USA,Santo Domingo,Dominican Republic,Caribbean,",organization,"Holland Orange Shipping Lines,FARC,",0.00083892304906642350
16434,place,"USA,Santo Domingo,Caribbean,",organization,"Holland Orange Shipping Lines,Al Qaeda,FARC,",0.00386403805148059200
16435,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Charlotte,North Carolina,River Rouge Park,237 Hayes Ave,Afghanistan,766 Livernois Rd.,Ferndale,Khost,",organization,"FBI,DIA,",0.00189263308829069130
16436,place,"USA,Canada,Morocco,Detroit,Michigan,Afghanistan,Khost,",organization,"DIA,Al Qaeda,",0.00113418257366456770
16437,place,"USA,Canada,Detroit,Michigan,Afghanistan,Khost,",organization,"FBI,DIA,Al Qaeda,",0.00299939291981911700
16438,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,562 Fenkell Ave.,Afghanistan,Marrakech,",organization,"DIA,RCMP,",0.00340265600710636370
16439,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Afghanistan,",organization,"FBI,DIA,RCMP,",0.00145709339742792850
16440,place,"USA,Canada,Morocco,Detroit,Michigan,Afghanistan,",organization,"DIA,Al Qaeda,RCMP,",0.00128445326845979500
16441,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,Saudi Arabia,Riyadh,Ann Arbor,766 Livernois Rd.,Ferndale,",organization,"FBI,Detroit Utilities Co.,",0.00012212058463036268
16442,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,Saudi Arabia,Riyadh,Marrakech,",organization,"NSA,Detroit Utilities Co.,",0.00109881481995028700
16443,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,Saudi Arabia,Riyadh,",organization,"FBI,NSA,Detroit Utilities Co.,",0.00130304664313887920
16444,place,"USA,Canada,Morocco,Detroit,Michigan,Saudi Arabia,Riyadh,",organization,"NSA,Al Qaeda,Detroit Utilities Co.,",0.00342914119080576630
16445,place,"USA,Canada,Detroit,Michigan,Saudi Arabia,Riyadh,",organization,"FBI,NSA,Al Qaeda,Detroit Utilities Co.,",0.00160482917627344300
16446,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,562 Fenkell Ave.,Marrakech,766 Livernois Rd.,Ferndale,",organization,"DIA,Detroit Utilities Co.,",0.00041167730763728223
16447,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,766 Livernois Rd.,Ferndale,",organization,"FBI,DIA,Detroit Utilities Co.,",0.00068538260881550020
16448,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Morocco,Detroit,Michigan,562 Fenkell Ave.,Marrakech,",organization,"DIA,Detroit Utilities Co.,RCMP,",0.00059094244704052310
16449,place,"USA,811 Tecumseh Rd.,Windsor,Ontario,Canada,Detroit,Michigan,562 Fenkell Ave.,",organization,"FBI,DIA,Detroit Utilities Co.,RCMP,",0.00089926739731193390
16450,place,"USA,Peshawar,Pakistan,Cuba,Bahamas,Nassau,London,UK,Afghanistan,Freeport,Chicago,Illinois,",organization,"FBI,Seashore Hotel,",0.00833322715816150200
16451,place,"USA,Santo Domingo,Peshawar,Pakistan,Bahamas,Nassau,London,UK,Afghanistan,Chitral,Chicago,Illinois,",organization,"Al Qaeda,Seashore Hotel,",0.02277513670952822600
16452,place,"USA,Peshawar,Pakistan,Bahamas,Nassau,London,UK,Afghanistan,Chicago,Illinois,",organization,"FBI,Al Qaeda,Seashore Hotel,",0.00107822007786653400
16453,place,"USA,Santo Domingo,Dominican Republic,Cuba,Havana,Chicago,Illinois,",organization,"NSA,Seashore Hotel,",0.00937343982854407000
16454,place,"USA,Santo Domingo,Chicago,Illinois,",organization,"NSA,Al Qaeda,Seashore Hotel,",0.00217945091728228100
16455,place,"USA,Cuba,Chicago,Illinois,",organization,"FBI,God's Aryan Militia,NSA,Seashore Hotel,",0.00088608580093383960
16456,place,"USA,Santo Domingo,Dominican Republic,Peshawar,Pakistan,Afghanistan,Chitral,",organization,"Holland Orange Shipping Lines,Seashore Hotel,",0.02000390998263907800
16457,place,"USA,Santo Domingo,Peshawar,Pakistan,Afghanistan,Chitral,",organization,"Holland Orange Shipping Lines,Al Qaeda,Seashore Hotel,",0.06236026637978215500
16458,place,"USA,Peshawar,Pakistan,Afghanistan,",organization,"Holland Orange Shipping Lines,FBI,Al Qaeda,Seashore Hotel,",0.00091191823262529710
16459,place,"USA,Santo Domingo,Dominican Republic,Cuba,Havana,",organization,"NSA,Seashore Hotel,FARC,",0.00098269239521161740
16460,place,"USA,Cuba,Havana,",organization,"NSA,ELN,Seashore Hotel,FARC,",0.00092331967889084830
16461,place,"Ojinaga,Mexico,Columbia,Chetumal,Ciudad Acuna,Ciudad Madero,",organization,"ELN,Los Andes Hotel,",0.00448424608198323200
16462,place,"Ojinaga,Mexico,Columbia,Chetumal,",organization,"FBI,God's Aryan Militia,ELN,Los Andes Hotel,",0.00276232783222571730
16463,place,"Mexico,Columbia,Chetumal,Bogota,Ciudad Acuna,Ciudad Madero,Piedras Negras,",organization,"FARC,Los Andes Hotel,",0.00041187748044871290
16464,place,"Mexico,Columbia,Chetumal,Ciudad Acuna,Ciudad Madero,",organization,"ELN,FARC,Los Andes Hotel,",0.00123435896142876150
16465,place,"Mexico,Columbia,Chetumal,",organization,"FBI,God's Aryan Militia,ELN,FARC,Los Andes Hotel,",0.00003779475003053904
16466,place,"USA,New York,New Jersey,224 Paulson Ave.,Clifton,2116 27th St.,Laurel,Maryland,",organization,"FBI,American Islamic Scholarship Fund,",0.01231637714045940000
